Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code;Item;Year Code;Year;Release;Unit;Value;Flag;Flag Description
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);795;Turkmenistan;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);795;Turkmenistan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);795;Turkmenistan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);795;Turkmenistan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);795;Turkmenistan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);796;Turks and Caicos Islands;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.55;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);796;Turks and Caicos Islands;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);796;Turks and Caicos Islands;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);798;Tuvalu;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);798;Tuvalu;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);798;Tuvalu;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);798;Tuvalu;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);798;Tuvalu;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);800;Uganda;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);800;Uganda;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;72.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);800;Uganda;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;72.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);800;Uganda;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;34.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);800;Uganda;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;34.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);804;Ukraine;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);804;Ukraine;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);804;Ukraine;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);804;Ukraine;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);804;Ukraine;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);784;United Arab Emirates;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.14;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);784;United Arab Emirates;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;2.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);784;United Arab Emirates;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;2.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);784;United Arab Emirates;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);784;United Arab Emirates;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);826;United Kingdom of Great Britain and Northern Ireland;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.12;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);826;United Kingdom of Great Britain and Northern Ireland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;2.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);826;United Kingdom of Great Britain and Northern Ireland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;2.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);826;United Kingdom of Great Britain and Northern Ireland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);826;United Kingdom of Great Britain and Northern Ireland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);834;United Republic of Tanzania;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);834;United Republic of Tanzania;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;75.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);834;United Republic of Tanzania;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;75.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);834;United Republic of Tanzania;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;49.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);834;United Republic of Tanzania;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;48.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);840;United States of America;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.63;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);840;United States of America;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;2.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);840;United States of America;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;4.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);840;United States of America;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;8.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);840;United States of America;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;16.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);858;Uruguay;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.64;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);858;Uruguay;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;36.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);858;Uruguay;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;36.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);858;Uruguay;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);858;Uruguay;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);860;Uzbekistan;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.67;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);860;Uzbekistan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;15;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);860;Uzbekistan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;15;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);860;Uzbekistan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;5.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);860;Uzbekistan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;5.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);548;Vanuatu;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);548;Vanuatu;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);548;Vanuatu;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);548;Vanuatu;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);548;Vanuatu;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);862;Venezuela (Bolivarian Republic of);6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);862;Venezuela (Bolivarian Republic of);6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);862;Venezuela (Bolivarian Republic of);6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);862;Venezuela (Bolivarian Republic of);6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);862;Venezuela (Bolivarian Republic of);6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);704;Viet Nam;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.96;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);704;Viet Nam;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;9.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);704;Viet Nam;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;9.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);704;Viet Nam;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;9.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);704;Viet Nam;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;9.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);887;Yemen;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);887;Yemen;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);887;Yemen;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);887;Yemen;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);887;Yemen;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);894;Zambia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.53;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);894;Zambia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;81.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);894;Zambia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;81.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);894;Zambia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;16.4;E;Estimated value
