gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4902882255	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8854	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.6381	10.6121							2022-09-06	6	9	2022	4532532	4532532	HUMAN_OBSERVATION			8854		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.273Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882254	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3169	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.8564	12.1914							2016-08-15	15	8	2016	5743122	5743122	HUMAN_OBSERVATION			3169		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:51:59.272Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882253	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7524	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Zerynthia	Zerynthia cassandra		SPECIES	Zerynthia cassandra	Zerynthia cassandra Geyer, 1828		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	40.7492	17.1984							2021-04-28	28	4	2021	5802625	5802625	HUMAN_OBSERVATION			7524		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.267Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882252	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3166	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.242	13.1717							2006-05-14	14	5	2006	1119292	1119292	HUMAN_OBSERVATION			3166		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:51:59.266Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882251	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8855	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.2761	9.76177							2022-08-27	27	8	2022	4532532	4532532	HUMAN_OBSERVATION			8855		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.271Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882250	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4497	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.3479	12.9435							2018-05-27	27	5	2018	1119292	1119292	HUMAN_OBSERVATION			4497		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.267Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882249	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7525	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Zerynthia	Zerynthia cassandra		SPECIES	Zerynthia cassandra	Zerynthia cassandra Geyer, 1828		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	40.7427	17.1984							2021-04-28	28	4	2021	5802625	5802625	HUMAN_OBSERVATION			7525		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.264Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882248	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8856	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.4744	11.0049							2022-09-03	3	9	2022	4532532	4532532	HUMAN_OBSERVATION			8856		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.265Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882247	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4498	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Zerynthia	Zerynthia cassandra		SPECIES	Zerynthia cassandra	Zerynthia cassandra Geyer, 1828		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.3558	12.8308							2018-04-21	21	4	2018	5802625	5802625	HUMAN_OBSERVATION			4498		Serena Corezzola		CC_BY_NC_4_0					2025-02-24T11:51:59.263Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882246	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3164	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.7923	13.7779							2016-08-07	7	8	2016	7569075	7569075	HUMAN_OBSERVATION			3164		Alessandro Campanaro		CC_BY_NC_4_0					2025-02-24T11:51:59.262Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882245	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4495	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Lycaena	Lycaena dispar		SPECIES	Lycaena dispar (Haworth, 1803)	Lycaena dispar (Haworth, 1802)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.3234	9.94209							2018-05-21	21	5	2018	1929270	1929270	HUMAN_OBSERVATION			4495		Serena Corezzola		CC_BY_NC_4_0					2025-02-24T11:51:59.262Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882244	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8850	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.4702	11.1987							2022-08-29	29	8	2022	4532532	4532532	HUMAN_OBSERVATION			8850		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.261Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882243	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3165	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.1615	7.28291							2016-08-13	13	8	2016	1938810	1938810	HUMAN_OBSERVATION			3165		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:51:59.260Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882242	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8851	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1391	12.211							2022-09-03	3	9	2022	4532532	4532532	HUMAN_OBSERVATION			8851		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.260Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882241	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7520	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.0637	11.8446							2021-04-25	25	4	2021	1119292	1119292	HUMAN_OBSERVATION			7520		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.259Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882240	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3162	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.5398	11.7593							2016-07-08	8	7	2016	5743122	5743122	HUMAN_OBSERVATION			3162		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:51:59.259Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882239	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3163	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0563	13.4834							2016-08-12	12	8	2016	5743122	5743122	HUMAN_OBSERVATION			3163		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:51:59.258Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882238	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3160	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.8728	11.8031							2016-08-06	6	8	2016	1938810	1938810	HUMAN_OBSERVATION			3160		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:51:59.257Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882237	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3161	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.4276	10.391							2016-08-12	12	8	2016	5743122	5743122	HUMAN_OBSERVATION			3161		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:51:59.257Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882236	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4490	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.1862	13.3459							2016-08-19	19	8	2016	4532532	4532532	HUMAN_OBSERVATION			4490		Lara Redolfi De Zan		CC_BY_NC_4_0					2025-02-24T11:51:59.255Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882235	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6207	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.6906	11.7688							2019-08-03	3	8	2019	5743122	5743122	HUMAN_OBSERVATION			6207		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.253Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882234	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8868	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.2774	14.3618							2022-09-12	12	9	2022	1119292	1119292	HUMAN_OBSERVATION			8868		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.256Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882233	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8869	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.8917	12.2976							2022-09-16	16	9	2022	4532532	4532532	HUMAN_OBSERVATION			8869		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.253Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882232	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6206	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1888	12.5509							2019-08-03	3	8	2019	7569075	7569075	HUMAN_OBSERVATION			6206		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.253Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882231	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7538	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.746	10.4336							2021-05-07	7	5	2021	1119292	1119292	HUMAN_OBSERVATION			7538		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.255Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882230	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7539	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.7597	11.8005							2021-05-09	9	5	2021	1119292	1119292	HUMAN_OBSERVATION			7539		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.252Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882229	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6209	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.0971	9.9361							2019-08-04	4	8	2019	4532532	4532532	HUMAN_OBSERVATION			6209		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:51:59.252Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882228	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6208	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1888	12.5509							2019-08-04	4	8	2019	7569075	7569075	HUMAN_OBSERVATION			6208		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.251Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882227	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6203	Animalia	Arthropoda	Insecta	Odonata	Gomphidae	Stylurus	Stylurus flavipes		SPECIES	Gomphus flavipes (Charpentier, 1825)	Gomphus flavipes (Charpentier, 1825)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.9189	10.6014							2019-07-16	16	7	2019	5051950	5051901	HUMAN_OBSERVATION			6203		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:51:59.249Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882226	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8864	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.6191	10.3085							2022-08-22	22	8	2022	4532532	4532532	HUMAN_OBSERVATION			8864		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.251Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882225	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3179	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.1579	8.15589							2016-07-29	29	7	2016	1119292	1119292	HUMAN_OBSERVATION			3179		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:51:59.249Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882224	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6202	Animalia	Arthropoda	Insecta	Odonata	Gomphidae	Stylurus	Stylurus flavipes		SPECIES	Gomphus flavipes (Charpentier, 1825)	Gomphus flavipes (Charpentier, 1825)		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.9562	10.6533							2019-07-16	16	7	2019	5051950	5051901	HUMAN_OBSERVATION			6202		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:51:59.247Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882223	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6205	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1888	12.5509							2019-07-18	18	7	2019	7569075	7569075	HUMAN_OBSERVATION			6205		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.246Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882222	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3177	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7982	10.0048							2016-08-14	14	8	2016	1119292	1119292	HUMAN_OBSERVATION			3177		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:51:59.243Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882221	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8866	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	39.2118	9.10833							2022-09-13	13	9	2022	1119292	1119292	HUMAN_OBSERVATION			8866		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.247Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882220	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7535	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.8603	13.4812							2021-05-06	6	5	2021	1119292	1119292	HUMAN_OBSERVATION			7535		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.247Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882219	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8867	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0353	12.4971							2022-09-13	13	9	2022	4532532	4532532	HUMAN_OBSERVATION			8867		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:51:59.243Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
